City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Nuuk,GL,2021-08-08 03:23:31,64.1835,-51.7216,43.41,93,75,5.75
297,La Asuncion,VE,2021-08-08 03:23:31,11.0333,-63.8628,89.33,62,32,3.44
298,Zhanakorgan,KZ,2021-08-08 03:23:32,43.9098,67.2495,90.57,19,4,1.01
299,Zolotukhino,RU,2021-08-08 03:23:32,52.0842,36.3772,66.27,90,99,6.69
300,Praya,CV,2021-08-08 03:23:33,14.9215,-23.5087,79.34,89,75,8.05
301,Severo-Yeniseyskiy,RU,2021-08-08 03:23:33,60.3725,93.0408,72.68,42,83,3.89
302,Hobyo,SO,2021-08-08 03:23:33,5.3505,48.5268,75.36,83,95,19.64
303,Radnevo,BG,2021-08-08 03:23:34,42.3,25.9333,59.47,68,0,1.92
304,Lardos,GR,2021-08-08 03:23:34,36.0942,28.0157,80.42,61,0,9.44
305,College,US,2021-08-08 03:23:35,64.8569,-147.8028,62.55,79,75,5.75
306,Port Lincoln,AU,2021-08-08 03:23:35,-34.7333,135.8667,60.75,57,24,9.62
307,Atambua,ID,2021-08-08 03:23:36,-9.1061,124.8925,82.53,42,91,1.7
308,Kaitangata,NZ,2021-08-08 03:23:36,-46.2817,169.8464,44.38,54,96,7.94
309,Rawson,AR,2021-08-08 03:23:37,-43.3002,-65.1023,47.66,49,12,13.98
310,Mumford,GH,2021-08-08 03:23:37,5.2618,-0.759,74.53,93,77,12.39
311,Muli,MV,2021-08-08 03:21:14,2.9167,73.5667,80.29,80,100,8.05
312,Buta,CD,2021-08-08 03:23:38,2.7858,24.73,67.39,100,94,0.67
313,Goundam,ML,2021-08-08 03:23:38,16.4145,-3.6708,84.49,61,100,11.5
314,Key West,US,2021-08-08 03:19:40,24.5557,-81.7826,87.8,70,75,4.61
315,Arman,RU,2021-08-08 03:23:39,59.7,150.1667,61.75,65,69,7.2
316,Bolivar,US,2021-08-08 03:23:39,37.6145,-93.4105,80.1,77,3,9.95
317,Tilichiki,RU,2021-08-08 03:23:40,60.4667,166.1,58.3,47,37,11.56
318,Fukue,JP,2021-08-08 03:23:40,32.6881,128.8419,75.56,100,75,8.05
319,Hasaki,JP,2021-08-08 03:23:40,35.7333,140.8333,79.09,96,100,28.32
320,Houston,US,2021-08-08 03:20:36,29.7633,-95.3633,85.39,78,1,3.0
321,Cape Coast,GH,2021-08-08 03:23:41,5.1053,-1.2466,74.55,93,87,11.16
322,Cooma,AU,2021-08-08 03:23:41,-36.2333,149.1333,52.86,45,8,4.59
323,Opuwo,NA,2021-08-08 03:21:18,-18.0607,13.84,59.0,29,0,2.39
324,Te Anau,NZ,2021-08-08 03:23:42,-45.4167,167.7167,37.74,94,95,5.53
325,Ribeira Grande,PT,2021-08-08 03:23:42,38.5167,-28.7,69.44,72,68,9.91
326,Berlevag,NO,2021-08-08 03:23:43,70.8578,29.0864,59.47,65,35,13.22
327,Lesnoy,RU,2021-08-08 03:23:43,57.6198,63.0784,54.54,98,100,10.63
328,Tromso,NO,2021-08-08 03:23:44,69.6496,18.957,50.02,93,0,0.0
329,Haines Junction,CA,2021-08-08 03:23:44,60.7522,-137.5108,67.95,56,78,9.22
330,Kukushtan,RU,2021-08-08 03:23:45,57.6464,56.4952,55.02,73,1,9.6
331,Ferme-Neuve,CA,2021-08-08 03:23:45,46.7001,-75.4493,56.98,92,29,2.75
332,Punta Alta,AR,2021-08-08 03:23:46,-38.8759,-62.0736,45.61,70,43,5.95
333,Poum,NC,2021-08-08 03:23:46,-20.2333,164.0167,70.66,71,100,11.7
334,Cocobeach,GA,2021-08-08 03:23:46,1.0002,9.5823,76.93,91,100,11.92
335,Akdepe,TM,2021-08-08 03:23:47,42.0551,59.3788,84.29,22,0,6.98
336,Aksarka,RU,2021-08-08 03:23:47,66.5606,67.7975,59.38,70,88,15.86
337,Sao Joao Da Barra,BR,2021-08-08 03:23:48,-21.6403,-41.0511,67.35,80,55,11.25
338,Noumea,NC,2021-08-08 03:22:48,-22.2763,166.4572,73.38,67,91,9.28
339,Adeje,ES,2021-08-08 03:23:48,28.1227,-16.726,70.21,81,20,1.99
340,Aklavik,CA,2021-08-08 03:23:49,68.2191,-135.0107,50.83,60,99,3.69
341,Sungairaya,ID,2021-08-08 03:23:49,0.7,108.9,87.93,65,51,5.21
342,Nichinan,JP,2021-08-08 03:23:50,31.6,131.3667,83.88,91,100,5.32
343,Uglekamensk,RU,2021-08-08 03:23:50,43.2172,133.2303,88.63,41,8,1.74
344,Tongchuan,CN,2021-08-08 03:23:50,35.0806,109.0897,83.73,42,67,7.05
345,Yeppoon,AU,2021-08-08 03:23:51,-23.1333,150.7333,74.98,46,0,9.71
346,Mahibadhoo,MV,2021-08-08 03:23:51,3.7833,72.9667,81.59,76,100,10.2
347,Rosetta,EG,2021-08-08 03:23:52,31.4044,30.4164,79.86,67,0,13.04
348,Selma,US,2021-08-08 03:23:52,36.5708,-119.6121,93.25,32,1,4.61
349,Susanville,US,2021-08-08 03:23:53,40.4163,-120.653,82.24,19,75,5.99
350,Alihe,CN,2021-08-08 03:23:53,50.5667,123.7167,76.55,60,48,8.5
351,Malibu,US,2021-08-08 03:23:54,34.005,-118.8101,81.09,87,34,1.01
352,Orlik,RU,2021-08-08 03:23:54,52.5178,99.825,60.98,54,26,1.23
353,Baherden,TM,2021-08-08 03:23:55,38.4362,57.4316,94.06,14,0,3.58
354,Necochea,AR,2021-08-08 03:23:55,-38.5473,-58.7368,46.74,72,69,8.14
355,Ikot Ekpene,NG,2021-08-08 03:23:56,5.1794,7.7108,72.25,95,100,3.36
356,Zhigansk,RU,2021-08-08 03:19:45,66.7697,123.3711,70.23,34,60,23.31
357,Capao Da Canoa,BR,2021-08-08 03:19:15,-29.7456,-50.0097,60.44,87,0,5.75
358,Praia,CV,2021-08-08 03:23:56,14.9215,-23.5087,79.34,89,75,8.05
359,Green Valley,US,2021-08-08 03:23:57,31.8543,-110.9937,92.43,51,54,1.01
360,Chapais,CA,2021-08-08 03:23:57,49.7834,-74.8492,49.78,69,9,3.42
361,Baependi,BR,2021-08-08 03:23:58,-21.9589,-44.89,51.57,79,1,3.47
362,Honiara,SB,2021-08-08 03:23:45,-9.4333,159.95,81.72,79,62,3.02
363,Gavle,SE,2021-08-08 03:23:58,60.6745,17.1417,59.95,97,96,8.66
364,Sindor,RU,2021-08-08 03:23:59,62.8629,51.8905,49.96,76,2,6.06
365,Fukuma,JP,2021-08-08 03:23:59,33.7667,130.4667,89.6,80,100,5.59
366,Natal,BR,2021-08-08 03:24:00,-5.795,-35.2094,72.25,94,90,12.66
367,Mackay,AU,2021-08-08 03:24:00,-21.15,149.2,68.43,66,0,16.67
368,San Luis,AR,2021-08-08 03:20:48,-33.295,-66.3356,53.28,49,21,17.56
369,Kitimat,CA,2021-08-08 03:24:01,54.0524,-128.6534,66.58,81,100,2.98
370,Keetmanshoop,NA,2021-08-08 03:24:01,-26.5833,18.1333,59.92,12,0,8.05
371,Baghdad,IQ,2021-08-08 03:24:02,33.3406,44.4009,87.71,30,2,2.3
372,Ugoofaaru,MV,2021-08-08 03:24:02,5.6667,73.0,82.72,75,100,15.28
373,Tazovskiy,RU,2021-08-08 03:24:02,67.4667,78.7,63.32,64,37,6.06
374,Bumba,CD,2021-08-08 03:24:03,2.1833,22.4667,67.82,96,100,1.99
375,Burnie,AU,2021-08-08 03:24:03,-41.0667,145.9167,48.72,80,98,7.38
376,East Wenatchee Bench,US,2021-08-08 03:24:04,47.4257,-120.2812,79.79,31,90,9.22
377,Spanish Fork,US,2021-08-08 03:22:36,40.115,-111.6549,76.62,41,1,9.22
378,Farah,AF,2021-08-08 03:24:04,32.5,62.5,85.03,14,0,5.37
379,Namibe,AO,2021-08-08 03:24:05,-15.1961,12.1522,67.1,91,4,4.94
380,Victoria,HK,2021-08-08 03:24:05,22.2855,114.1577,88.97,86,100,1.99
381,Crotone,IT,2021-08-08 03:24:06,39.0851,17.1178,74.93,62,0,7.52
382,Beihai,CN,2021-08-08 03:24:06,21.4833,109.1,86.49,82,100,15.84
383,Sokur,RU,2021-08-08 03:24:07,55.2093,83.319,68.99,83,12,4.29
384,Khanpur,PK,2021-08-08 03:24:07,28.6453,70.6567,93.24,44,1,16.62
385,Ulyanovka,RU,2021-08-08 03:24:08,59.6394,30.7647,64.9,99,71,3.83
386,Bunia,CD,2021-08-08 03:24:08,1.5667,30.25,61.23,97,96,2.15
387,Kieta,PG,2021-08-08 03:24:09,-6.2167,155.6333,79.16,83,100,0.49
388,Camp Verde,US,2021-08-08 03:24:09,34.5636,-111.8543,92.14,31,1,8.37
389,Union,US,2021-08-08 03:24:10,40.6334,-74.2663,78.19,77,1,0.0
390,Montepuez,MZ,2021-08-08 03:24:10,-13.1256,38.9997,61.09,94,0,5.64
391,Capao Bonito,BR,2021-08-08 03:24:11,-24.0058,-48.3494,56.07,98,67,4.21
392,Wanning,CN,2021-08-08 03:24:11,18.8003,110.3967,89.67,64,100,11.72
393,Caraquet,CA,2021-08-08 03:24:12,47.7941,-64.9386,70.34,97,100,7.38
394,Hambantota,LK,2021-08-08 03:24:12,6.1241,81.1185,81.61,75,100,21.18
395,Bambous Virieux,MU,2021-08-08 03:24:13,-20.3428,57.7575,67.21,94,75,3.44
396,Turrialba,CR,2021-08-08 03:24:13,9.9047,-83.6835,73.36,97,100,2.06
397,Mrakovo,RU,2021-08-08 03:24:13,52.7161,56.6244,63.97,55,70,3.98
398,Emba,KZ,2021-08-08 03:24:14,48.8264,58.1442,77.07,21,6,4.03
399,Jiazi,CN,2021-08-08 03:24:15,22.8779,116.067,85.82,79,95,11.7
400,Tchibanga,GA,2021-08-08 03:24:15,-2.85,11.0333,69.57,88,96,2.59
401,Lata,PT,2021-08-08 03:24:15,40.1629,-8.3327,59.81,98,25,2.48
402,Mecca,SA,2021-08-08 03:24:16,21.4267,39.8261,87.69,45,22,5.19
403,Nantucket,US,2021-08-08 03:24:16,41.2835,-70.0995,76.08,88,1,9.22
404,Balakhninskiy,RU,2021-08-08 03:24:17,58.0106,114.2769,60.64,90,100,2.24
405,Svetlyy,RU,2021-08-08 03:24:17,54.675,20.1347,59.05,81,94,8.59
406,Kiunga,PG,2021-08-08 03:24:18,-6.1219,141.2906,81.23,73,100,5.03
407,Boden,SE,2021-08-08 03:24:18,65.8252,21.6886,59.0,78,0,7.07
408,Mikuni,JP,2021-08-08 03:24:19,36.2171,136.1519,89.51,74,49,11.9
409,Rovnoye,RU,2021-08-08 03:24:19,50.7765,46.0509,71.04,46,45,5.23
410,Two Rivers,US,2021-08-08 03:24:20,44.1539,-87.5693,71.87,98,90,1.99
411,Marawi,PH,2021-08-08 03:24:20,7.9986,124.2928,74.64,58,99,2.01
412,Owando,CG,2021-08-08 03:24:21,-0.4819,15.8999,71.4,91,100,2.91
413,Kushima,JP,2021-08-08 03:24:21,31.4583,131.2333,84.24,94,100,7.34
414,Magnitka,RU,2021-08-08 03:24:22,55.3475,59.6961,54.01,78,5,9.19
415,Cotonou,BJ,2021-08-08 03:24:22,6.3654,2.4183,76.98,88,20,12.66
416,Antalaha,MG,2021-08-08 03:24:23,-14.9003,50.2788,64.53,90,28,5.88
417,Balkhash,KZ,2021-08-08 03:24:23,46.844,74.9804,77.61,41,20,8.95
418,Itarema,BR,2021-08-08 03:24:24,-2.9248,-39.9167,79.41,72,81,14.32
419,Ulladulla,AU,2021-08-08 03:24:24,-35.35,150.4667,59.09,47,42,7.56
420,Coahuayana,MX,2021-08-08 03:24:25,18.7333,-103.6833,78.82,91,100,3.71
421,Tokur,RU,2021-08-08 03:24:25,53.1333,132.9,53.76,56,100,7.43
422,Russell,US,2021-08-08 03:24:25,32.3502,-85.1999,78.51,81,90,0.0
423,Belmonte,BR,2021-08-08 03:24:26,-15.8631,-38.8828,72.1,88,71,9.78
424,Ust-Maya,RU,2021-08-08 03:24:26,60.4167,134.5333,72.68,25,1,10.74
425,Bubaque,GW,2021-08-08 03:24:27,11.2833,-15.8333,79.0,77,91,11.65
426,Ternate,ID,2021-08-08 03:24:27,0.8,127.4,80.58,78,100,6.6
427,Hasanabad,IR,2021-08-08 03:24:27,36.5465,61.0543,84.42,28,0,4.61
428,Coihaique,CL,2021-08-08 03:24:28,-45.5752,-72.0662,39.15,75,0,2.3
429,San Quintin,MX,2021-08-08 03:24:28,30.4833,-115.95,67.26,84,14,7.31
430,Espanola,US,2021-08-08 03:23:26,35.9911,-106.0806,80.24,18,1,5.41
431,Nouadhibou,MR,2021-08-08 03:24:29,20.931,-17.0347,69.78,94,0,11.5
432,Sabzevar,IR,2021-08-08 03:24:29,36.2126,57.6819,76.28,33,0,11.5
433,Rodbyhavn,DK,2021-08-08 03:24:30,54.6544,11.352,60.15,85,36,13.87
434,Archidona,ES,2021-08-08 03:24:30,37.0965,-4.3887,72.16,61,0,5.21
435,Nieuw Amsterdam,SR,2021-08-08 03:24:31,5.8833,-55.0833,77.02,91,100,4.05
436,Pisco,PE,2021-08-08 03:24:31,-13.7,-76.2167,60.85,82,90,5.75
437,Provideniya,RU,2021-08-08 03:24:32,64.3833,-173.3,47.62,76,100,9.22
438,Clyde River,CA,2021-08-08 03:24:32,70.4692,-68.5914,37.63,100,90,3.44
439,Xuddur,SO,2021-08-08 03:24:32,4.1213,43.8894,68.52,76,88,13.56
440,Chernyshevskiy,RU,2021-08-08 03:24:33,63.0128,112.4714,69.93,49,63,2.21
441,Sukaraja,ID,2021-08-08 03:24:33,-7.4519,108.1944,86.07,62,18,3.96
442,Karasburg,NA,2021-08-08 03:24:34,-28.0167,18.75,61.05,15,10,11.16
443,Sitka,US,2021-08-08 03:24:34,57.0531,-135.33,62.49,77,90,10.36
444,Viedma,AR,2021-08-08 03:24:34,-40.8135,-62.9967,46.49,28,53,7.83
445,Sorong,ID,2021-08-08 03:24:35,-0.8833,131.25,79.84,81,100,5.21
446,Conselheiro Pena,BR,2021-08-08 03:24:35,-19.1722,-41.4722,64.27,83,100,3.38
447,Luganville,VU,2021-08-08 03:24:36,-15.5333,167.1667,78.19,82,100,11.63
448,Oksfjord,NO,2021-08-08 03:24:36,70.2396,22.3479,65.32,57,89,9.78
449,Southbridge,US,2021-08-08 03:24:37,42.0751,-72.0334,74.84,85,100,6.4
450,Breytovo,RU,2021-08-08 03:24:37,58.2993,37.8617,62.1,94,100,9.08
451,Vengerovo,RU,2021-08-08 03:24:37,55.6848,76.7471,68.27,75,100,8.25
452,Aykhal,RU,2021-08-08 03:24:38,66.0,111.5,51.44,94,100,6.76
453,Vodnyy,RU,2021-08-08 03:24:39,63.5046,53.4095,49.6,80,11,7.99
454,Birjand,IR,2021-08-08 03:24:39,32.8663,59.2211,70.27,21,0,4.61
455,Vanimo,PG,2021-08-08 03:24:39,-2.6741,141.3028,84.49,67,61,7.4
456,Wadi Maliz,TN,2021-08-08 03:24:40,36.4681,8.5495,76.66,40,71,2.73
457,Paamiut,GL,2021-08-08 03:24:41,61.994,-49.6678,40.8,91,100,3.11
458,Chontalpa,MX,2021-08-08 03:24:41,17.7,-93.5167,77.79,87,94,5.44
459,Aginskoye,RU,2021-08-08 03:24:41,51.1,114.53,69.13,66,59,10.04
460,Margate,GB,2021-08-08 03:24:42,51.3813,1.3862,58.3,83,18,1.99
461,Yozgat,TR,2021-08-08 03:24:42,39.5833,35.3333,61.0,75,97,3.74
462,Pembroke,CA,2021-08-08 03:19:48,45.8168,-77.1162,68.18,80,16,3.89
463,Hualmay,PE,2021-08-08 03:24:43,-11.0964,-77.6139,62.58,85,39,11.14
464,Hammerfest,NO,2021-08-08 03:24:43,70.6634,23.6821,64.85,52,80,4.61
465,Meulaboh,ID,2021-08-08 03:24:44,4.1363,96.1285,83.73,68,83,2.8
466,Bozuyuk,TR,2021-08-08 03:24:44,39.9078,30.0367,64.69,91,92,6.02
467,Carauari,BR,2021-08-08 03:23:57,-4.8828,-66.8958,75.54,71,2,3.24
468,Peniche,PT,2021-08-08 03:24:45,39.3558,-9.3811,63.88,88,15,17.54
469,Brigantine,US,2021-08-08 03:21:52,39.4101,-74.3646,72.0,92,90,3.44
470,Newport,GB,2021-08-08 03:24:46,51.5877,-2.9984,60.76,92,96,19.1
471,Sarkand,KZ,2021-08-08 03:24:46,45.41,79.9186,81.57,20,0,5.82
472,Yablonovo,RU,2021-08-08 03:24:47,50.8523,37.3574,66.06,37,100,5.68
473,Kano,NG,2021-08-08 03:21:20,12.0001,8.5167,69.69,94,75,8.05
474,Dolores,AR,2021-08-08 03:24:47,-36.3132,-57.6792,51.19,66,100,11.43
475,Bastrop,US,2021-08-08 03:24:48,32.7562,-91.8724,80.28,84,62,5.77
476,Ancud,CL,2021-08-08 03:24:48,-41.8697,-73.8203,43.23,89,10,5.08
477,Qinhuangdao,CN,2021-08-08 03:24:49,39.9317,119.5883,82.78,67,3,4.0
478,Pervomayskoye,RU,2021-08-08 03:24:49,43.919,46.7102,78.89,65,52,5.3
479,Cap Malheureux,MU,2021-08-08 03:24:49,-19.9842,57.6142,67.46,88,68,1.99
480,Yulara,AU,2021-08-08 03:24:50,-25.2406,130.9889,64.24,22,0,9.22
481,Marakkanam,IN,2021-08-08 03:24:50,12.2,79.95,86.74,64,80,8.08
482,Howard Springs,AU,2021-08-08 03:24:51,-12.497,131.047,86.83,35,20,7.05
483,Boende,CD,2021-08-08 03:24:51,-0.2167,20.8667,69.08,96,98,2.21
484,Leo,BF,2021-08-08 03:24:52,11.1,-2.1,72.88,91,99,8.84
485,Longhua,CN,2021-08-08 03:24:52,23.6137,114.1919,90.5,68,70,3.13
486,Maniitsoq,GL,2021-08-08 03:24:52,65.4167,-52.9,41.18,92,100,5.14
487,Olga,RU,2021-08-08 03:24:53,43.7444,135.2892,72.46,70,87,13.8
488,Coquimbo,CL,2021-08-08 03:24:53,-29.9533,-71.3436,51.53,100,90,4.61
489,Turukhansk,RU,2021-08-08 03:24:54,65.8167,87.9833,72.27,53,78,3.24
490,Dergachi,RU,2021-08-08 03:24:54,51.2328,48.7659,73.24,30,98,7.52
491,Greenville,US,2021-08-08 03:23:09,35.6127,-77.3663,73.81,99,1,3.44
492,Megion,RU,2021-08-08 03:24:55,61.0296,76.1136,68.02,64,4,4.59
493,Solnechnyy,RU,2021-08-08 03:24:55,50.7214,136.6319,48.38,99,100,7.45
494,Listowel,IE,2021-08-08 03:24:56,52.4464,-9.485,56.91,89,89,17.76
495,Norman Wells,CA,2021-08-08 03:24:56,65.282,-126.8329,50.04,66,75,11.5
496,San Miguel,SV,2021-08-08 03:24:57,13.4833,-88.1833,71.26,100,75,1.97
497,Jimenez,MX,2021-08-08 03:24:57,28.3333,-105.4,84.94,39,69,8.05
498,Maturin,VE,2021-08-08 03:24:57,9.75,-63.1767,73.09,96,74,5.17
499,Leningradskiy,RU,2021-08-08 03:24:58,69.3833,178.4167,38.8,77,47,14.92
500,Norrtalje,SE,2021-08-08 03:24:58,59.758,18.705,58.01,92,100,10.09
501,Jacareacanga,BR,2021-08-08 03:24:59,-6.2222,-57.7528,74.62,46,18,0.63
502,Baturaja,ID,2021-08-08 03:24:59,-4.1333,104.1667,87.31,62,12,4.47
503,Pascagoula,US,2021-08-08 03:25:00,30.3658,-88.5561,81.23,97,1,0.0
504,Whitecourt,CA,2021-08-08 03:25:00,54.1502,-115.6855,52.84,87,75,8.05
505,Ardesen,TR,2021-08-08 03:25:01,41.1911,40.9875,71.56,76,23,5.01
506,Nacala,MZ,2021-08-08 03:25:01,-14.5428,40.6728,64.45,94,0,6.29
507,Oria,ES,2021-08-08 03:25:01,43.2554,-2.0187,63.52,79,27,1.01
508,Mata,PT,2021-08-08 03:25:02,40.683,-7.4592,48.76,91,1,1.81
509,Beloha,MG,2021-08-08 03:25:02,-25.1667,45.05,60.35,95,0,4.43
510,Lucapa,AO,2021-08-08 03:25:03,-8.4192,20.7447,64.08,19,100,3.02
511,Bartica,GY,2021-08-08 03:25:03,6.4,-58.6167,73.72,98,100,1.77
512,Awbari,LY,2021-08-08 03:25:04,26.5921,12.7805,85.24,11,0,5.37
513,Tiarei,PF,2021-08-08 03:25:04,-17.5333,-149.3333,80.62,77,39,7.83
514,Tadine,NC,2021-08-08 03:25:04,-21.55,167.8833,71.47,59,100,7.16
515,Geraldton,AU,2021-08-08 03:25:05,-28.7667,114.6,68.41,88,40,17.27
516,Oum Hadjer,TD,2021-08-08 03:25:05,13.2954,19.6966,77.67,76,90,7.38
517,Amapa,BR,2021-08-08 03:25:06,1.0,-52.0,73.18,89,40,4.03
518,Saint-Francois,FR,2021-08-08 03:25:07,46.4154,3.9054,58.44,77,0,4.61
519,Vrangel,RU,2021-08-08 03:25:08,42.7297,133.0839,73.8,81,67,9.15
